,Name,Position,Open Play Goals,Goals with right foot,Goals with left foot,Appearances,Total Goals,Headed goals,Open Play Goals/Game,Rank by Position
671,Sadio Mané,Forward,74.0,44.0,20.0,164,74,10.0,0.45121951219512196,1
341,Jamie Vardy,Forward,67.0,52.0,22.0,142,85,11.0,0.47183098591549294,2
551,Mohamed Salah,Forward,66.0,11.0,58.0,108,73,4.0,0.6111111111111112,3
696,Sergio Agüero,Forward,53.0,46.0,7.0,86,65,12.0,0.6162790697674418,4
294,Harry Kane,Forward,47.0,32.0,15.0,75,55,7.0,0.6266666666666667,5
220,Eden Hazard,Forward,40.0,35.0,13.0,138,48,0.0,0.2898550724637681,6
657,Romelu Lukaku,Forward,39.0,9.0,23.0,71,41,9.0,0.5492957746478874,7
712,Son Heung-Min,Forward,39.0,20.0,16.0,126,39,3.0,0.30952380952380953,7
141,Chris Wood,Forward,33.0,12.0,8.0,94,34,14.0,0.35106382978723405,9
652,Roberto Firmino,Forward,33.0,19.0,8.0,106,34,7.0,0.3113207547169811,9
781,Wilfried Zaha,Forward,32.0,24.0,7.0,170,32,1.0,0.18823529411764706,11
200,Diego Costa,Forward,32.0,22.0,8.0,63,32,2.0,0.5079365079365079,11
47,Alexis Sánchez,Forward,32.0,27.0,5.0,68,37,5.0,0.47058823529411764,11
70,Anthony Martial,Forward,32.0,21.0,8.0,88,32,3.0,0.36363636363636365,11
647,Riyad Mahrez,Forward,29.0,7.0,28.0,132,36,1.0,0.2196969696969697,15
356,Jermain Defoe,Forward,28.0,26.0,8.0,98,34,0.0,0.2857142857142857,16
627,Pierre-Emerick Aubameyang,Forward,27.0,27.0,5.0,49,32,0.0,0.5510204081632653,17
259,Gabriel Jesus,Forward,26.0,14.0,9.0,73,28,5.0,0.3561643835616438,18
673,Salomón Rondón,Forward,24.0,9.0,8.0,106,26,8.0,0.22641509433962265,19
121,Callum Wilson,Forward,23.0,16.0,5.0,85,28,6.0,0.27058823529411763,20
430,Kevin De Bruyne,Midfielder,31.0,27.0,9.0,152,36,0.0,0.20394736842105263,1
277,Georginio Wijnaldum,Midfielder,24.0,16.0,1.0,179,25,8.0,0.1340782122905028,2
185,David Silva,Midfielder,15.0,2.0,15.0,80,17,0.0,0.1875,3
419,Junior Stanislas,Midfielder,14.0,17.0,2.0,99,20,1.0,0.1414141414141414,4
416,Juan Mata,Midfielder,14.0,3.0,15.0,113,18,0.0,0.12389380530973451,4
13,Adam Lallana,Midfielder,13.0,5.0,7.0,101,13,1.0,0.12871287128712872,6
788,Xherdan Shaqiri,Midfielder,13.0,2.0,13.0,91,16,1.0,0.14285714285714285,6
571,Nathan Redmond,Midfielder,13.0,10.0,2.0,106,14,1.0,0.12264150943396226,6
234,Erik Lamela,Midfielder,13.0,1.0,11.0,103,13,1.0,0.1262135922330097,6
626,Philippe Coutinho,Midfielder,13.0,13.0,1.0,40,15,1.0,0.325,6
653,Roberto Pereyra,Midfielder,13.0,11.0,2.0,78,13,0.0,0.16666666666666666,6
358,Jesse Lingard,Midfielder,13.0,12.0,1.0,107,14,1.0,0.12149532710280374,6
664,Ryan Fraser,Midfielder,12.0,9.0,3.0,64,12,0.0,0.1875,13
4,Aaron Ramsey,Midfielder,12.0,11.0,1.0,55,12,0.0,0.21818181818181817,13
143,Christian Eriksen,Midfielder,11.0,10.0,4.0,70,14,0.0,0.15714285714285714,15
485,Manuel Lanzini,Midfielder,11.0,8.0,3.0,77,11,0.0,0.14285714285714285,15
62,Andros Townsend,Midfielder,10.0,3.0,7.0,98,10,0.0,0.10204081632653061,17
7,Abdoulaye Doucouré,Midfielder,10.0,9.0,1.0,74,11,0.0,0.13513513513513514,17
658,Ross Barkley,Midfielder,10.0,10.0,2.0,76,13,1.0,0.13157894736842105,17
336,James Morrison,Midfielder,9.0,5.0,2.0,53,9,2.0,0.16981132075471697,20
444,Kortney Hause,Defender,1.0,1.0,0.0,18,1,0.0,0.05555555555555555,1
1,Aaron Cresswell,Defender,0.0,1.0,5.0,124,6,0.0,0.0,2
479,Luke Shaw,Defender,0.0,0.0,1.0,80,1,0.0,0.0,2
483,Mamadou Sakho,Defender,0.0,1.0,0.0,90,2,1.0,0.0,2
487,Marc Muniesa,Defender,0.0,0.0,1.0,10,1,0.0,0.0,2
489,Marcin Wasilewski,Defender,0.0,0.0,0.0,5,0,0.0,0.0,2
491,Marcos Alonso,Defender,0.0,1.0,9.0,80,12,2.0,0.0,2
492,Marcos Rojo,Defender,0.0,0.0,0.0,12,0,0.0,0.0,2
500,Markus Suttner,Defender,0.0,0.0,0.0,14,0,0.0,0.0,2
504,Martin Kelly,Defender,0.0,0.0,0.0,42,0,0.0,0.0,2
505,Martin Olsson,Defender,0.0,0.0,2.0,51,2,0.0,0.0,2
506,Martín Cáceres,Defender,0.0,0.0,0.0,1,0,0.0,0.0,2
507,Marvin Zeegelaar,Defender,0.0,0.0,0.0,12,0,0.0,0.0,2
509,Mason Holgate,Defender,0.0,0.0,0.0,50,0,0.0,0.0,2
513,Mathieu Debuchy,Defender,0.0,0.0,0.0,1,0,0.0,0.0,2
476,Luis Antonio Valencia,Defender,0.0,2.0,1.0,51,3,0.0,0.0,2
515,Matt Doherty,Defender,0.0,0.0,3.0,36,4,1.0,0.0,2
518,Matteo Darmian,Defender,0.0,0.0,0.0,24,0,0.0,0.0,2
522,Matthew Pennington,Defender,0.0,1.0,0.0,7,1,0.0,0.0,2
526,Max Aarons,Defender,0.0,0.0,0.0,36,0,0.0,0.0,2
